time (s), accel_x (m/s^2), accel_y (m/s^2), accel_z (m/s^2), gyro_x (rad/s), gyro_y (rad/s), gyro_z (rad/s), x (m), y (m), z (m), yaw (rad), pitch (rad), roll (rad), mocap_counter, counter, desired x, desired y, desired z, desired yaw
57.0830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7760, 0.0623, -0.6851, 0.0272, -0.0031, 0.0155, 3041, 64330, -0.6101, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5874, 0.0000, -0.6600
57.1030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7719, 0.0620, -0.6848, 0.0273, -0.0039, 0.0157, 3042, 64330, -0.6061, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -0.5834, 0.0000, -0.6600
57.1230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7679, 0.0616, -0.6844, 0.0275, -0.0048, 0.0163, 3043, 64330, -0.6021, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5794, 0.0000, -0.6600
57.1430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7637, 0.0613, -0.6841, 0.0278, -0.0061, 0.0163, 3044, 64330, -0.5981, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.5754, 0.0000, -0.6600
57.1630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7598, 0.0612, -0.6839, 0.0277, -0.0069, 0.0160, 3045, 64330, -0.5941, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5714, 0.0000, -0.6600
57.1830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7558, 0.0607, -0.6837, 0.0283, -0.0075, 0.0156, 3046, 64330, -0.5901, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5674, 0.0000, -0.6600
57.2030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7518, 0.0603, -0.6835, 0.0282, -0.0078, 0.0156, 3047, 64330, -0.5861, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -0.5634, 0.0000, -0.6600
57.2230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7478, 0.0601, -0.6834, 0.0283, -0.0082, 0.0157, 3048, 64330, -0.5821, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5594, 0.0000, -0.6600
57.2430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7439, 0.0597, -0.6832, 0.0287, -0.0086, 0.0161, 3049, 64330, -0.5781, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5554, 0.0000, -0.6600
57.2630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7399, 0.0592, -0.6833, 0.0289, -0.0099, 0.0162, 3050, 64330, -0.5741, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -0.5514, 0.0000, -0.6600
57.2830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7359, 0.0589, -0.6832, 0.0289, -0.0108, 0.0165, 3051, 64330, -0.5701, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5474, 0.0000, -0.6600
57.3030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7320, 0.0586, -0.6832, 0.0293, -0.0108, 0.0163, 3052, 64330, -0.5661, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5434, 0.0000, -0.6600
57.3230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7280, 0.0582, -0.6831, 0.0294, -0.0107, 0.0162, 3053, 64330, -0.5621, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -0.5394, 0.0000, -0.6600
57.3430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7242, 0.0578, -0.6830, 0.0296, -0.0100, 0.0157, 3054, 64330, -0.5581, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5354, 0.0000, -0.6600
57.3630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7202, 0.0575, -0.6830, 0.0298, -0.0095, 0.0149, 3055, 64330, -0.5541, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5314, 0.0000, -0.6600
57.3830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7163, 0.0571, -0.6827, 0.0305, -0.0084, 0.0152, 3056, 64330, -0.5501, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5274, 0.0000, -0.6600
57.4030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7124, 0.0570, -0.6824, 0.0306, -0.0026, 0.0181, 3057, 64330, -0.5461, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5234, 0.0000, -0.6600
57.4230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7090, 0.0569, -0.6820, 0.0299, 0.0096, 0.0229, 3058, 64330, -0.5421, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -0.5194, 0.0000, -0.6600
57.4430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7057, 0.0568, -0.6818, 0.0297, 0.0200, 0.0246, 3059, 64330, -0.5381, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5154, 0.0000, -0.6600
57.4630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7020, 0.0565, -0.6818, 0.0293, 0.0234, 0.0233, 3060, 64330, -0.5341, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -0.5114, 0.0000, -0.6600
57.4830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6982, 0.0561, -0.6817, 0.0298, 0.0207, 0.0216, 3061, 64330, -0.5301, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -0.5074, 0.0000, -0.6600
57.5030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6942, 0.0559, -0.6816, 0.0295, 0.0148, 0.0188, 3062, 64330, -0.5261, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.5034, 0.0000, -0.6600
57.5230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6905, 0.0557, -0.6815, 0.0294, 0.0094, 0.0173, 3063, 64330, -0.5221, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4994, 0.0000, -0.6600
57.5430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6868, 0.0554, -0.6813, 0.0296, 0.0034, 0.0159, 3064, 64330, -0.5181, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4954, 0.0000, -0.6600
57.5630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6832, 0.0552, -0.6809, 0.0296, -0.0010, 0.0158, 3065, 64330, -0.5141, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -0.4914, 0.0000, -0.6600
57.5830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6798, 0.0552, -0.6804, 0.0297, -0.0029, 0.0157, 3066, 64330, -0.5101, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -0.4874, 0.0000, -0.6600
57.6030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6763, 0.0550, -0.6799, 0.0296, -0.0047, 0.0158, 3067, 64330, -0.5061, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4834, 0.0000, -0.6600
57.6230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6729, 0.0549, -0.6793, 0.0297, -0.0055, 0.0161, 3068, 64330, -0.5021, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -0.4794, 0.0000, -0.6600
57.6430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6695, 0.0548, -0.6786, 0.0296, -0.0066, 0.0165, 3069, 64330, -0.4981, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4754, 0.0000, -0.6600
57.6630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6661, 0.0547, -0.6779, 0.0295, -0.0078, 0.0166, 3070, 64330, -0.4941, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.4714, 0.0000, -0.6600
57.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6626, 0.0547, -0.6771, 0.0294, -0.0096, 0.0160, 3071, 64330, -0.4901, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4674, 0.0000, -0.6600
57.7030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6591, 0.0544, -0.6763, 0.0293, -0.0114, 0.0156, 3072, 64330, -0.4861, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4634, 0.0000, -0.6600
57.7230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6556, 0.0543, -0.6755, 0.0294, -0.0132, 0.0149, 3073, 64330, -0.4821, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -0.4594, 0.0000, -0.6600
57.7430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6521, 0.0544, -0.6749, 0.0291, -0.0145, 0.0148, 3074, 64330, -0.4781, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.4554, 0.0000, -0.6600
57.7630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6486, 0.0542, -0.6740, 0.0291, -0.0159, 0.0150, 3075, 64330, -0.4741, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4514, 0.0000, -0.6600
57.7830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6450, 0.0540, -0.6734, 0.0290, -0.0168, 0.0148, 3076, 64330, -0.4701, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -0.4474, 0.0000, -0.6600
57.8030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6414, 0.0541, -0.6726, 0.0289, -0.0178, 0.0150, 3077, 64330, -0.4661, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4434, 0.0000, -0.6600
57.8230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6377, 0.0540, -0.6719, 0.0290, -0.0185, 0.0159, 3078, 64330, -0.4621, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.4394, 0.0000, -0.6600
57.8430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6342, 0.0539, -0.6713, 0.0290, -0.0189, 0.0159, 3079, 64330, -0.4581, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4354, 0.0000, -0.6600
57.8630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6304, 0.0538, -0.6707, 0.0288, -0.0192, 0.0163, 3080, 64330, -0.4541, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -0.4314, 0.0000, -0.6600
57.8830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6266, 0.0539, -0.6700, 0.0287, -0.0195, 0.0165, 3081, 64330, -0.4501, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4274, 0.0000, -0.6600
57.9030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6227, 0.0538, -0.6696, 0.0285, -0.0201, 0.0170, 3082, 64330, -0.4461, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4234, 0.0000, -0.6600
57.9230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6189, 0.0537, -0.6692, 0.0284, -0.0205, 0.0169, 3083, 64330, -0.4421, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -0.4194, 0.0000, -0.6600
57.9430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6149, 0.0538, -0.6687, 0.0283, -0.0207, 0.0167, 3084, 64330, -0.4381, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.4154, 0.0000, -0.6600
57.9630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6110, 0.0537, -0.6684, 0.0285, -0.0206, 0.0165, 3085, 64330, -0.4341, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.4114, 0.0000, -0.6600
57.9830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6069, 0.0536, -0.6681, 0.0289, -0.0206, 0.0160, 3086, 64330, -0.4301, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.4074, 0.0000, -0.6600
58.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.6028, 0.0537, -0.6678, 0.0286, -0.0204, 0.0157, 3087, 64330, -0.4261, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.4034, 0.0000, -0.6600
58.0230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5987, 0.0537, -0.6675, 0.0287, -0.0196, 0.0158, 3088, 64330, -0.4221, -0.0000, -0.6600, 0.0000, 1.0602, 0.0136, -0.6585, -0.3994, 0.0000, -0.6600
58.0430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5944, 0.0537, -0.6673, 0.0289, -0.0192, 0.0160, 3089, 64330, -0.4181, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3954, 0.0000, -0.6600
58.0630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5902, 0.0538, -0.6673, 0.0288, -0.0191, 0.0160, 3090, 64330, -0.4141, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -0.3914, 0.0000, -0.6600
58.0830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5859, 0.0538, -0.6672, 0.0292, -0.0194, 0.0165, 3091, 64330, -0.4101, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.3874, 0.0000, -0.6600
58.1030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5816, 0.0540, -0.6672, 0.0291, -0.0197, 0.0169, 3092, 64330, -0.4061, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.3834, 0.0000, -0.6600
58.1230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5772, 0.0541, -0.6672, 0.0289, -0.0196, 0.0162, 3093, 64330, -0.4021, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.3794, 0.0000, -0.6600
58.1430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5729, 0.0539, -0.6675, 0.0293, -0.0197, 0.0162, 3094, 64330, -0.3981, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.3754, 0.0000, -0.6600
58.1630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5686, 0.0541, -0.6674, 0.0296, -0.0163, 0.0163, 3095, 64330, -0.3941, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6584, -0.3714, 0.0000, -0.6600
58.1830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5643, 0.0542, -0.6677, 0.0295, -0.0110, 0.0164, 3096, 64330, -0.3901, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6586, -0.3674, 0.0000, -0.6600
58.2030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5599, 0.0543, -0.6679, 0.0300, -0.0079, 0.0160, 3097, 64330, -0.3861, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3634, 0.0000, -0.6600
58.2230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5556, 0.0542, -0.6682, 0.0300, -0.0068, 0.0158, 3098, 64330, -0.3821, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.3594, 0.0000, -0.6600
58.2430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5511, 0.0543, -0.6685, 0.0304, -0.0070, 0.0148, 3099, 64330, -0.3781, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6586, -0.3554, 0.0000, -0.6600
58.2630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5467, 0.0545, -0.6689, 0.0303, -0.0075, 0.0142, 3100, 64330, -0.3741, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3514, 0.0000, -0.6600
58.2830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5423, 0.0543, -0.6694, 0.0303, -0.0081, 0.0140, 3101, 106338, -0.3701, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6586, -0.3474, 0.0000, -0.6600
58.3030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5379, 0.0544, -0.6697, 0.0307, -0.0083, 0.0128, 3102, 106338, -0.3661, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.3434, 0.0000, -0.6600
58.3230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5335, 0.0545, -0.6702, 0.0304, -0.0079, 0.0135, 3103, 106338, -0.3621, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3394, 0.0000, -0.6600
58.3430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5291, 0.0544, -0.6707, 0.0305, -0.0082, 0.0129, 3104, 106338, -0.3581, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6586, -0.3354, 0.0000, -0.6600
58.3630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5248, 0.0544, -0.6711, 0.0306, -0.0082, 0.0130, 3105, 106338, -0.3541, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3314, 0.0000, -0.6600
58.3830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5204, 0.0545, -0.6714, 0.0309, -0.0079, 0.0130, 3106, 106338, -0.3501, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.3274, 0.0000, -0.6600
58.4030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5160, 0.0545, -0.6717, 0.0306, -0.0081, 0.0133, 3107, 106338, -0.3461, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3234, 0.0000, -0.6600
58.4230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5117, 0.0544, -0.6720, 0.0310, -0.0076, 0.0130, 3108, 106338, -0.3421, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3194, 0.0000, -0.6600
58.4430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5074, 0.0543, -0.6723, 0.0311, -0.0070, 0.0125, 3109, 106338, -0.3381, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.3154, 0.0000, -0.6600
58.4630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.5032, 0.0545, -0.6723, 0.0312, -0.0030, 0.0128, 3110, 106338, -0.3341, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.3114, 0.0000, -0.6600
58.4830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4992, 0.0544, -0.6724, 0.0315, 0.0016, 0.0131, 3111, 106338, -0.3301, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3074, 0.0000, -0.6600
58.5030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4950, 0.0544, -0.6725, 0.0320, 0.0024, 0.0134, 3112, 106338, -0.3261, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.3034, 0.0000, -0.6600
58.5230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4906, 0.0543, -0.6726, 0.0324, 0.0012, 0.0138, 3113, 106338, -0.3221, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.2994, 0.0000, -0.6600
58.5430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4864, 0.0544, -0.6725, 0.0327, -0.0011, 0.0139, 3114, 106338, -0.3181, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.2954, 0.0000, -0.6600
58.5630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4822, 0.0544, -0.6724, 0.0332, -0.0032, 0.0137, 3115, 106338, -0.3141, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.2914, 0.0000, -0.6600
58.5830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4780, 0.0543, -0.6723, 0.0335, -0.0054, 0.0139, 3116, 106338, -0.3101, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.2874, 0.0000, -0.6600
58.6030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4738, 0.0543, -0.6721, 0.0341, -0.0071, 0.0143, 3117, 106338, -0.3061, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.2834, 0.0000, -0.6600
58.6230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4696, 0.0544, -0.6718, 0.0348, -0.0079, 0.0151, 3118, 106338, -0.3021, -0.0000, -0.6600, 0.0000, 1.0602, 0.0136, -0.6585, -0.2794, 0.0000, -0.6600
58.6430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4655, 0.0545, -0.6714, 0.0348, -0.0084, 0.0154, 3119, 106338, -0.2981, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.2754, 0.0000, -0.6600
58.6630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4615, 0.0544, -0.6711, 0.0352, -0.0087, 0.0151, 3120, 106338, -0.2941, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.2714, 0.0000, -0.6600
58.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4572, 0.0546, -0.6704, 0.0362, -0.0092, 0.0150, 3121, 106338, -0.2901, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -0.2674, 0.0000, -0.6600
58.7030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4531, 0.0546, -0.6700, 0.0363, -0.0100, 0.0154, 3122, 106338, -0.2861, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.2634, 0.0000, -0.6600
58.7230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4490, 0.0547, -0.6694, 0.0371, -0.0103, 0.0155, 3123, 106338, -0.2821, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -0.2594, 0.0000, -0.6600
58.7430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4448, 0.0549, -0.6688, 0.0376, -0.0110, 0.0156, 3124, 106338, -0.2781, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.2554, 0.0000, -0.6600
58.7630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4406, 0.0551, -0.6682, 0.0381, -0.0114, 0.0156, 3125, 106338, -0.2741, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.2514, 0.0000, -0.6600
58.7830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4365, 0.0553, -0.6675, 0.0384, -0.0116, 0.0156, 3126, 106338, -0.2701, -0.0000, -0.6600, 0.0000, 1.0601, 0.0137, -0.6584, -0.2474, 0.0000, -0.6600
58.8030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4323, 0.0554, -0.6669, 0.0388, -0.0115, 0.0159, 3127, 106338, -0.2661, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -0.2434, 0.0000, -0.6600
58.8230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4282, 0.0557, -0.6663, 0.0392, -0.0112, 0.0170, 3128, 106338, -0.2621, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.2394, 0.0000, -0.6600
58.8430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4238, 0.0561, -0.6656, 0.0399, -0.0112, 0.0181, 3129, 106338, -0.2581, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6583, -0.2354, 0.0000, -0.6600
58.8630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4197, 0.0563, -0.6650, 0.0401, -0.0114, 0.0185, 3130, 106338, -0.2541, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.2314, 0.0000, -0.6600
58.8830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4155, 0.0566, -0.6643, 0.0404, -0.0113, 0.0186, 3131, 106338, -0.2501, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.2274, 0.0000, -0.6600
58.9030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4115, 0.0571, -0.6636, 0.0408, -0.0082, 0.0179, 3132, 106338, -0.2461, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.2234, 0.0000, -0.6600
58.9230, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4073, 0.0574, -0.6629, 0.0413, -0.0048, 0.0178, 3133, 106338, -0.2421, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -0.2194, 0.0000, -0.6600
58.9430, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.4032, 0.0578, -0.6622, 0.0414, -0.0032, 0.0175, 3134, 106338, -0.2381, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.2154, 0.0000, -0.6600
58.9630, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.3990, 0.0581, -0.6617, 0.0417, -0.0031, 0.0166, 3135, 106338, -0.2341, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -0.2114, 0.0000, -0.6600
